time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-24 00:00:00+00:00,48,28,,
2025-03-25 00:00:00+00:00,323,167,,
2025-03-26 00:00:00+00:00,241,107,,
2025-03-27 00:00:00+00:00,213,113,,
2025-03-28 00:00:00+00:00,317,140,,
2025-03-29 00:00:00+00:00,315,130,,
2025-03-30 00:00:00+00:00,481,158,,
2025-03-31 00:00:00+00:00,245,121,,
2025-04-01 00:00:00+00:00,317,130,4.0,2.0
2025-04-02 00:00:00+00:00,297,164,2.0,1.0
2025-04-03 00:00:00+00:00,328,163,33.0,2.0
2025-04-04 00:00:00+00:00,421,207,10.0,1.0
2025-04-05 00:00:00+00:00,340,159,1.0,1.0
2025-04-06 00:00:00+00:00,340,127,3.0,2.0
2025-04-07 00:00:00+00:00,261,129,4.0,1.0
