url_path,views_total,views_unique
/idaholab/repository-statistics/tree/main/cisagov/Malcolm,7,2
/idaholab/repository-statistics,3,3
/idaholab/repository-statistics/tree/main/cisagov,3,2
/idaholab/repository-statistics/tree/main/cisagov/Malcolm/latest-report,3,1
/idaholab/repository-statistics/tree/main,2,2
/idaholab/repository-statistics/tree/main/idaholab,2,2
/idaholab/repository-statistics/blob/main/cisagov/Malcolm/ghrs-data/views_clones_aggregate.csv,2,1
/idaholab/repository-statistics/blob/main/cisagov/Malcolm/latest-report/report.html,2,1
/idaholab/repository-statistics/tree/main/cisagov/Malcolm/ghrs-data,2,1
/idaholab/repository-statistics/actions,1,1
