time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-16 00:00:00+00:00,59,11,,
2024-12-17 00:00:00+00:00,79,16,,
2024-12-18 00:00:00+00:00,51,16,,
2024-12-19 00:00:00+00:00,156,34,,
2024-12-20 00:00:00+00:00,93,24,,
2024-12-21 00:00:00+00:00,176,31,,
2024-12-22 00:00:00+00:00,159,26,,
2024-12-23 00:00:00+00:00,101,22,,
2024-12-24 00:00:00+00:00,144,26,,
2024-12-25 00:00:00+00:00,155,33,,
2024-12-26 00:00:00+00:00,125,24,,
2024-12-27 00:00:00+00:00,148,25,,
2024-12-28 00:00:00+00:00,124,29,,
2024-12-29 00:00:00+00:00,107,25,2.0,1.0
2024-12-30 00:00:00+00:00,43,16,36.0,1.0
