time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-03 00:00:00+00:00,787,136,,
2025-06-04 00:00:00+00:00,1137,151,5.0,1.0
2025-06-05 00:00:00+00:00,531,84,21.0,2.0
2025-06-06 00:00:00+00:00,1097,139,,
2025-06-07 00:00:00+00:00,878,119,,
2025-06-08 00:00:00+00:00,1280,152,1.0,1.0
2025-06-09 00:00:00+00:00,868,126,7.0,1.0
2025-06-10 00:00:00+00:00,991,149,10.0,3.0
2025-06-11 00:00:00+00:00,813,138,1.0,1.0
2025-06-12 00:00:00+00:00,855,176,,
2025-06-13 00:00:00+00:00,1200,232,18.0,3.0
2025-06-14 00:00:00+00:00,945,198,1.0,1.0
2025-06-15 00:00:00+00:00,1120,218,,
2025-06-16 00:00:00+00:00,799,182,7.0,2.0
