time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-23 00:00:00+00:00,185,70,,
2025-02-24 00:00:00+00:00,251,113,,
2025-02-25 00:00:00+00:00,279,118,1.0,1.0
2025-02-26 00:00:00+00:00,399,145,1.0,1.0
2025-02-27 00:00:00+00:00,306,120,1.0,1.0
2025-02-28 00:00:00+00:00,307,118,,
2025-03-01 00:00:00+00:00,465,156,,
2025-03-02 00:00:00+00:00,368,124,4.0,2.0
2025-03-03 00:00:00+00:00,282,127,4.0,1.0
2025-03-04 00:00:00+00:00,341,142,3.0,1.0
2025-03-05 00:00:00+00:00,275,113,6.0,2.0
2025-03-06 00:00:00+00:00,354,144,5.0,2.0
2025-03-07 00:00:00+00:00,246,113,1.0,1.0
2025-03-08 00:00:00+00:00,255,105,,
2025-03-09 00:00:00+00:00,198,75,,
