time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-05 00:00:00+00:00,33,9,,
2024-12-06 00:00:00+00:00,114,23,,
2024-12-07 00:00:00+00:00,116,18,,
2024-12-08 00:00:00+00:00,97,14,,
2024-12-09 00:00:00+00:00,97,22,1.0,1.0
2024-12-10 00:00:00+00:00,56,11,,
2024-12-11 00:00:00+00:00,56,20,,
2024-12-12 00:00:00+00:00,82,19,1.0,1.0
2024-12-13 00:00:00+00:00,71,16,,
2024-12-14 00:00:00+00:00,148,18,,
2024-12-15 00:00:00+00:00,76,18,,
2024-12-16 00:00:00+00:00,115,16,,
2024-12-17 00:00:00+00:00,79,16,,
2024-12-18 00:00:00+00:00,51,16,,
2024-12-19 00:00:00+00:00,129,31,,
