time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-06 00:00:00+00:00,,,2.0,1.0
2025-04-07 00:00:00+00:00,310.0,150.0,7.0,2.0
2025-04-08 00:00:00+00:00,191.0,98.0,1.0,1.0
2025-04-09 00:00:00+00:00,262.0,142.0,3.0,1.0
2025-04-10 00:00:00+00:00,224.0,106.0,3.0,2.0
2025-04-11 00:00:00+00:00,267.0,121.0,6.0,2.0
2025-04-12 00:00:00+00:00,303.0,122.0,,
2025-04-13 00:00:00+00:00,266.0,115.0,3.0,2.0
2025-04-14 00:00:00+00:00,255.0,134.0,3.0,2.0
2025-04-15 00:00:00+00:00,231.0,114.0,,
2025-04-16 00:00:00+00:00,243.0,109.0,5.0,2.0
2025-04-17 00:00:00+00:00,324.0,138.0,7.0,3.0
2025-04-18 00:00:00+00:00,371.0,141.0,6.0,1.0
2025-04-19 00:00:00+00:00,479.0,143.0,2.0,1.0
2025-04-20 00:00:00+00:00,335.0,109.0,,
