time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-09 00:00:00+00:00,743.0,157.0,,
2025-08-10 00:00:00+00:00,5.0,2.0,,
2025-08-11 00:00:00+00:00,,,6.0,1.0
2025-08-12 00:00:00+00:00,,,1.0,1.0
2025-08-13 00:00:00+00:00,1.0,1.0,,
2025-08-14 00:00:00+00:00,1.0,1.0,,
2025-08-16 00:00:00+00:00,1653.0,292.0,,
2025-08-17 00:00:00+00:00,8.0,3.0,2.0,1.0
2025-08-18 00:00:00+00:00,3.0,3.0,2.0,1.0
2025-08-19 00:00:00+00:00,5.0,5.0,2.0,1.0
2025-08-20 00:00:00+00:00,1.0,1.0,,
2025-08-22 00:00:00+00:00,2.0,2.0,,
2025-08-23 00:00:00+00:00,293.0,90.0,,
