time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-14 00:00:00+00:00,5.0,4.0,1.0,1.0
2025-01-15 00:00:00+00:00,6.0,4.0,16.0,4.0
2025-01-16 00:00:00+00:00,5.0,4.0,15.0,7.0
2025-01-17 00:00:00+00:00,2.0,2.0,13.0,6.0
2025-01-18 00:00:00+00:00,4.0,3.0,2.0,2.0
2025-01-19 00:00:00+00:00,1.0,1.0,,
2025-01-20 00:00:00+00:00,3.0,2.0,44.0,12.0
2025-01-21 00:00:00+00:00,6.0,4.0,68.0,11.0
2025-01-22 00:00:00+00:00,3.0,3.0,15.0,6.0
2025-01-23 00:00:00+00:00,8.0,5.0,21.0,5.0
2025-01-24 00:00:00+00:00,11.0,3.0,33.0,3.0
2025-01-25 00:00:00+00:00,2.0,2.0,4.0,2.0
2025-01-26 00:00:00+00:00,3.0,1.0,,
2025-01-27 00:00:00+00:00,12.0,4.0,49.0,8.0
2025-01-28 00:00:00+00:00,,,37.0,6.0
