time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-30 00:00:00+00:00,8,6,,
2025-03-31 00:00:00+00:00,98,28,5.0,3.0
2025-04-01 00:00:00+00:00,121,26,12.0,6.0
2025-04-02 00:00:00+00:00,51,25,19.0,6.0
2025-04-03 00:00:00+00:00,81,25,47.0,6.0
2025-04-04 00:00:00+00:00,35,18,8.0,4.0
2025-04-05 00:00:00+00:00,20,12,4.0,3.0
2025-04-06 00:00:00+00:00,92,23,,
2025-04-07 00:00:00+00:00,78,22,1.0,1.0
2025-04-08 00:00:00+00:00,83,21,12.0,8.0
2025-04-09 00:00:00+00:00,117,20,5.0,4.0
2025-04-10 00:00:00+00:00,42,20,,
2025-04-11 00:00:00+00:00,29,18,3.0,2.0
2025-04-12 00:00:00+00:00,42,16,20.0,2.0
2025-04-13 00:00:00+00:00,12,7,1.0,1.0
