time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-04 00:00:00+00:00,56,10,4,3
2023-08-05 00:00:00+00:00,71,15,4,3
2023-08-06 00:00:00+00:00,33,15,2,1
2023-08-07 00:00:00+00:00,69,18,20,2
2023-08-08 00:00:00+00:00,79,18,3,2
2023-08-09 00:00:00+00:00,59,17,53,9
2023-08-10 00:00:00+00:00,24,11,13,2
2023-08-11 00:00:00+00:00,62,15,33,1
2023-08-12 00:00:00+00:00,13,10,8,5
2023-08-13 00:00:00+00:00,43,12,11,5
2023-08-14 00:00:00+00:00,26,13,9,5
2023-08-15 00:00:00+00:00,35,19,19,2
2023-08-16 00:00:00+00:00,31,21,10,8
2023-08-17 00:00:00+00:00,18,12,4,4
2023-08-18 00:00:00+00:00,16,10,1,1
