time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-03 00:00:00+00:00,20,4,,
2023-12-04 00:00:00+00:00,50,18,20.0,3.0
2023-12-05 00:00:00+00:00,98,25,44.0,4.0
2023-12-06 00:00:00+00:00,62,22,21.0,4.0
2023-12-07 00:00:00+00:00,104,24,9.0,2.0
2023-12-08 00:00:00+00:00,45,20,3.0,2.0
2023-12-09 00:00:00+00:00,13,12,8.0,2.0
2023-12-10 00:00:00+00:00,33,14,7.0,5.0
2023-12-11 00:00:00+00:00,83,19,8.0,6.0
2023-12-12 00:00:00+00:00,86,19,11.0,4.0
2023-12-13 00:00:00+00:00,48,17,23.0,9.0
2023-12-14 00:00:00+00:00,39,15,2.0,2.0
2023-12-15 00:00:00+00:00,57,17,4.0,4.0
2023-12-16 00:00:00+00:00,37,13,2.0,1.0
2023-12-17 00:00:00+00:00,10,8,2.0,1.0
