time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-18 00:00:00+00:00,4,3,,
2023-08-19 00:00:00+00:00,25,11,4.0,3.0
2023-08-20 00:00:00+00:00,34,12,9.0,1.0
2023-08-21 00:00:00+00:00,130,19,11.0,8.0
2023-08-22 00:00:00+00:00,64,19,8.0,3.0
2023-08-23 00:00:00+00:00,35,15,122.0,8.0
2023-08-24 00:00:00+00:00,69,20,16.0,3.0
2023-08-25 00:00:00+00:00,44,21,2.0,2.0
2023-08-26 00:00:00+00:00,10,8,2.0,2.0
2023-08-27 00:00:00+00:00,15,10,11.0,3.0
2023-08-28 00:00:00+00:00,47,21,27.0,7.0
2023-08-29 00:00:00+00:00,87,24,11.0,4.0
2023-08-30 00:00:00+00:00,38,14,52.0,6.0
2023-08-31 00:00:00+00:00,56,20,28.0,5.0
2023-09-01 00:00:00+00:00,30,14,14.0,3.0
