time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-02 00:00:00+00:00,64,10,6.0,3.0
2025-05-03 00:00:00+00:00,37,17,3.0,2.0
2025-05-04 00:00:00+00:00,22,14,1.0,1.0
2025-05-05 00:00:00+00:00,42,17,16.0,5.0
2025-05-06 00:00:00+00:00,119,21,21.0,7.0
2025-05-07 00:00:00+00:00,56,20,17.0,4.0
2025-05-08 00:00:00+00:00,140,28,31.0,6.0
2025-05-09 00:00:00+00:00,44,17,28.0,3.0
2025-05-10 00:00:00+00:00,19,14,1.0,1.0
2025-05-11 00:00:00+00:00,35,13,5.0,1.0
2025-05-12 00:00:00+00:00,89,24,9.0,4.0
2025-05-13 00:00:00+00:00,89,32,11.0,3.0
2025-05-14 00:00:00+00:00,73,28,8.0,5.0
2025-05-15 00:00:00+00:00,157,38,22.0,7.0
2025-05-16 00:00:00+00:00,6,5,,
