time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,55,25,5.0,5.0
2025-10-19 00:00:00+00:00,44,26,1.0,1.0
2025-10-20 00:00:00+00:00,46,27,13.0,7.0
2025-10-21 00:00:00+00:00,91,38,17.0,5.0
2025-10-22 00:00:00+00:00,84,35,7.0,7.0
2025-10-23 00:00:00+00:00,81,38,4.0,3.0
2025-10-24 00:00:00+00:00,64,32,4.0,3.0
2025-10-25 00:00:00+00:00,59,28,2.0,2.0
2025-10-26 00:00:00+00:00,63,32,2.0,2.0
2025-10-27 00:00:00+00:00,100,40,6.0,2.0
2025-10-28 00:00:00+00:00,160,50,51.0,7.0
2025-10-29 00:00:00+00:00,100,31,142.0,11.0
2025-10-30 00:00:00+00:00,117,39,16.0,8.0
2025-10-31 00:00:00+00:00,62,30,24.0,7.0
2025-11-01 00:00:00+00:00,5,3,,
