time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-05 00:00:00+00:00,55,11,1.0,1.0
2024-06-06 00:00:00+00:00,119,38,48.0,7.0
2024-06-07 00:00:00+00:00,82,28,11.0,2.0
2024-06-08 00:00:00+00:00,18,13,,
2024-06-09 00:00:00+00:00,24,15,3.0,2.0
2024-06-10 00:00:00+00:00,121,27,71.0,4.0
2024-06-11 00:00:00+00:00,52,20,89.0,8.0
2024-06-12 00:00:00+00:00,142,27,44.0,7.0
2024-06-13 00:00:00+00:00,56,34,63.0,10.0
2024-06-14 00:00:00+00:00,34,16,2.0,2.0
2024-06-15 00:00:00+00:00,1,1,7.0,2.0
2024-06-16 00:00:00+00:00,6,4,6.0,5.0
2024-06-17 00:00:00+00:00,40,22,20.0,9.0
2024-06-18 00:00:00+00:00,108,25,41.0,10.0
2024-06-19 00:00:00+00:00,34,17,16.0,7.0
