time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-17 00:00:00+00:00,24,5,2.0,2.0
2025-04-18 00:00:00+00:00,31,8,9.0,5.0
2025-04-19 00:00:00+00:00,25,7,,
2025-04-20 00:00:00+00:00,38,7,1.0,1.0
2025-04-21 00:00:00+00:00,90,10,7.0,2.0
2025-04-22 00:00:00+00:00,130,26,1.0,1.0
2025-04-23 00:00:00+00:00,55,10,4.0,3.0
2025-04-24 00:00:00+00:00,47,20,4.0,3.0
2025-04-25 00:00:00+00:00,31,13,12.0,7.0
2025-04-26 00:00:00+00:00,13,5,10.0,2.0
2025-04-27 00:00:00+00:00,54,9,6.0,4.0
2025-04-28 00:00:00+00:00,105,23,26.0,7.0
2025-04-29 00:00:00+00:00,79,13,4.0,4.0
2025-04-30 00:00:00+00:00,76,30,4.0,1.0
2025-05-01 00:00:00+00:00,39,15,1.0,1.0
