time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-10 00:00:00+00:00,50,11,9.0,3.0
2023-01-11 00:00:00+00:00,47,18,5.0,2.0
2023-01-12 00:00:00+00:00,50,18,5.0,4.0
2023-01-13 00:00:00+00:00,57,13,11.0,1.0
2023-01-14 00:00:00+00:00,14,10,,
2023-01-15 00:00:00+00:00,16,12,2.0,1.0
2023-01-16 00:00:00+00:00,37,12,3.0,2.0
2023-01-17 00:00:00+00:00,85,16,23.0,5.0
2023-01-18 00:00:00+00:00,25,12,14.0,6.0
2023-01-19 00:00:00+00:00,27,10,1.0,1.0
2023-01-20 00:00:00+00:00,45,13,24.0,5.0
2023-01-21 00:00:00+00:00,11,9,2.0,2.0
2023-01-22 00:00:00+00:00,13,10,3.0,2.0
2023-01-23 00:00:00+00:00,33,13,68.0,3.0
2023-01-24 00:00:00+00:00,9,6,76.0,3.0
