url_path,views_total,views_unique
/cisagov/icsnpp-s7comm,66,40
/cisagov/icsnpp-s7comm/tree/main/src,27,9
/cisagov/icsnpp-s7comm/blob/main/src/s7comm-analyzer.pac,22,8
/cisagov/icsnpp-s7comm/blob/main/src/s7comm-protocol.pac,20,4
/cisagov/icsnpp-s7comm/tree/main/scripts,19,5
/cisagov/icsnpp-s7comm/blob/main/scripts/icsnpp/s7comm/main.zeek,18,5
/cisagov/icsnpp-s7comm/tree/main/tests,14,4
/cisagov/icsnpp-s7comm/blob/main/tests/traces/s7comm_plus.pcap,14,3
/cisagov/icsnpp-s7comm/tree/main/tests/traces,11,3
/cisagov/icsnpp-s7comm/blob/main/tests/traces/snap7.pcap,9,3
