time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-31 00:00:00+00:00,22,6,23,1
2023-08-01 00:00:00+00:00,36,22,40,4
2023-08-02 00:00:00+00:00,34,15,28,7
2023-08-03 00:00:00+00:00,46,16,11,7
2023-08-04 00:00:00+00:00,109,23,19,10
2023-08-05 00:00:00+00:00,71,15,4,3
2023-08-06 00:00:00+00:00,33,15,2,1
2023-08-07 00:00:00+00:00,69,18,20,2
2023-08-08 00:00:00+00:00,79,18,3,2
2023-08-09 00:00:00+00:00,59,17,53,9
2023-08-10 00:00:00+00:00,24,11,13,2
2023-08-11 00:00:00+00:00,62,15,33,1
2023-08-12 00:00:00+00:00,13,10,8,5
2023-08-13 00:00:00+00:00,43,12,11,5
2023-08-14 00:00:00+00:00,15,9,6,2
