time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-10 00:00:00+00:00,22,8,,
2023-10-11 00:00:00+00:00,68,25,5.0,5.0
2023-10-12 00:00:00+00:00,167,27,13.0,6.0
2023-10-13 00:00:00+00:00,105,26,7.0,5.0
2023-10-14 00:00:00+00:00,29,12,5.0,1.0
2023-10-15 00:00:00+00:00,43,13,44.0,1.0
2023-10-16 00:00:00+00:00,151,20,20.0,9.0
2023-10-17 00:00:00+00:00,53,19,6.0,6.0
2023-10-18 00:00:00+00:00,92,20,8.0,6.0
2023-10-19 00:00:00+00:00,74,23,30.0,5.0
2023-10-20 00:00:00+00:00,43,16,24.0,2.0
2023-10-21 00:00:00+00:00,16,12,,
2023-10-22 00:00:00+00:00,48,14,,
2023-10-23 00:00:00+00:00,85,26,8.0,3.0
2023-10-24 00:00:00+00:00,70,11,10.0,9.0
