url_path,views_total,views_unique
/cisagov/icsnpp-s7comm,52,38
/cisagov/icsnpp-s7comm/tree/main/scripts,29,7
/cisagov/icsnpp-s7comm/tree/main/src,23,10
/cisagov/icsnpp-s7comm/tree/main/scripts/icsnpp/s7comm,19,6
/cisagov/icsnpp-s7comm/blob/main/scripts/icsnpp/s7comm/main.zeek,15,6
/cisagov/icsnpp-s7comm/tree/13dbacd591befb66ca8111d1337c02a25d681b8d,14,7
/cisagov/icsnpp-s7comm/tree/13dbacd591befb66ca8111d1337c02a25d681b8d/scripts,14,2
/cisagov/icsnpp-s7comm/tree/13dbacd591befb66ca8111d1337c02a25d681b8d/tests,10,2
/cisagov/icsnpp-s7comm/tree/main,7,5
/cisagov/icsnpp-s7comm/tree/main/scripts/icsnpp,7,2
