time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-30 00:00:00+00:00,5,4,,
2023-07-31 00:00:00+00:00,50,18,31.0,4.0
2023-08-01 00:00:00+00:00,36,22,40.0,4.0
2023-08-02 00:00:00+00:00,34,15,28.0,7.0
2023-08-03 00:00:00+00:00,46,16,11.0,7.0
2023-08-04 00:00:00+00:00,109,23,19.0,10.0
2023-08-05 00:00:00+00:00,71,15,4.0,3.0
2023-08-06 00:00:00+00:00,33,15,2.0,1.0
2023-08-07 00:00:00+00:00,69,18,20.0,2.0
2023-08-08 00:00:00+00:00,79,18,3.0,2.0
2023-08-09 00:00:00+00:00,59,17,53.0,9.0
2023-08-10 00:00:00+00:00,24,11,13.0,2.0
2023-08-11 00:00:00+00:00,62,15,33.0,1.0
2023-08-12 00:00:00+00:00,13,10,8.0,5.0
2023-08-13 00:00:00+00:00,16,7,7.0,3.0
