time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-26 00:00:00+00:00,4.0,2.0,2,2
2024-12-27 00:00:00+00:00,5.0,1.0,2,1
2024-12-28 00:00:00+00:00,2.0,1.0,3,1
2024-12-29 00:00:00+00:00,3.0,3.0,14,2
2024-12-30 00:00:00+00:00,6.0,4.0,6,6
2024-12-31 00:00:00+00:00,3.0,3.0,9,4
2025-01-01 00:00:00+00:00,4.0,2.0,16,3
2025-01-02 00:00:00+00:00,10.0,6.0,30,4
2025-01-03 00:00:00+00:00,,,4,3
2025-01-04 00:00:00+00:00,1.0,1.0,10,1
2025-01-05 00:00:00+00:00,1.0,1.0,6,2
2025-01-06 00:00:00+00:00,5.0,2.0,35,5
2025-01-07 00:00:00+00:00,8.0,4.0,37,5
2025-01-08 00:00:00+00:00,4.0,3.0,7,2
