time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-08 00:00:00+00:00,74,27,,
2025-11-09 00:00:00+00:00,66,26,1.0,1.0
2025-11-10 00:00:00+00:00,233,42,4.0,3.0
2025-11-11 00:00:00+00:00,207,47,10.0,7.0
2025-11-12 00:00:00+00:00,121,42,36.0,6.0
2025-11-13 00:00:00+00:00,81,37,8.0,6.0
2025-11-14 00:00:00+00:00,83,35,5.0,5.0
2025-11-15 00:00:00+00:00,59,29,12.0,2.0
2025-11-16 00:00:00+00:00,49,25,3.0,3.0
2025-11-17 00:00:00+00:00,132,43,23.0,8.0
2025-11-18 00:00:00+00:00,95,37,2.0,2.0
2025-11-19 00:00:00+00:00,74,34,33.0,12.0
2025-11-20 00:00:00+00:00,85,35,15.0,6.0
2025-11-21 00:00:00+00:00,79,35,13.0,2.0
2025-11-22 00:00:00+00:00,2,2,,
