url_path,views_total,views_unique
/cisagov/icsnpp-s7comm,61,46
/cisagov/icsnpp-s7comm/tree/main/src,26,6
/cisagov/icsnpp-s7comm/tree/main/scripts,23,6
/cisagov/icsnpp-s7comm/blob/main/src/s7comm-analyzer.pac,20,6
/cisagov/icsnpp-s7comm/tree/main/tests,20,3
/cisagov/icsnpp-s7comm/blob/main/scripts/icsnpp/s7comm/main.zeek,17,7
/cisagov/icsnpp-s7comm/blob/main/src/s7comm-protocol.pac,14,5
/cisagov/icsnpp-s7comm/tree/main/scripts/icsnpp/s7comm,13,5
/cisagov/icsnpp-s7comm/tree/main/tests/analyzer,12,2
/cisagov/icsnpp-s7comm/tree/main/tests/files,7,2
