referrer,views_total,views_unique
github.com,67,16
Google,27,18
Bing,17,3
cn.bing.com,7,3
packages.zeek.org,3,2
yandex.ru,2,2
statics.teams.cdn.office.net,2,1
felo.ai,1,1
zeek.org,1,1
