time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-14 00:00:00+00:00,17.0,3.0,12.0,4.0
2024-11-15 00:00:00+00:00,,,1.0,1.0
2024-11-16 00:00:00+00:00,11.0,1.0,6.0,3.0
2024-11-17 00:00:00+00:00,14.0,3.0,1.0,1.0
2024-11-18 00:00:00+00:00,19.0,7.0,10.0,8.0
2024-11-19 00:00:00+00:00,9.0,6.0,20.0,4.0
2024-11-20 00:00:00+00:00,2.0,2.0,4.0,3.0
2024-11-21 00:00:00+00:00,5.0,4.0,13.0,8.0
2024-11-22 00:00:00+00:00,6.0,2.0,3.0,3.0
2024-11-23 00:00:00+00:00,5.0,2.0,9.0,3.0
2024-11-24 00:00:00+00:00,2.0,2.0,,
2024-11-25 00:00:00+00:00,8.0,6.0,3.0,2.0
2024-11-26 00:00:00+00:00,4.0,3.0,11.0,7.0
2024-11-27 00:00:00+00:00,11.0,6.0,84.0,6.0
