time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-21 00:00:00+00:00,,,1,1
2024-10-22 00:00:00+00:00,7.0,6.0,30,8
2024-10-23 00:00:00+00:00,6.0,5.0,10,7
2024-10-24 00:00:00+00:00,13.0,8.0,12,7
2024-10-25 00:00:00+00:00,12.0,4.0,13,1
2024-10-26 00:00:00+00:00,1.0,1.0,1,1
2024-10-27 00:00:00+00:00,4.0,3.0,7,4
2024-10-28 00:00:00+00:00,9.0,4.0,6,4
2024-10-29 00:00:00+00:00,6.0,3.0,5,4
2024-10-30 00:00:00+00:00,12.0,4.0,2,2
2024-10-31 00:00:00+00:00,6.0,4.0,4,3
2024-11-01 00:00:00+00:00,21.0,4.0,11,3
2024-11-02 00:00:00+00:00,5.0,3.0,3,3
2024-11-03 00:00:00+00:00,7.0,2.0,9,4
2024-11-04 00:00:00+00:00,4.0,2.0,15,5
