time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-12 00:00:00+00:00,25,6,20.0,2.0
2025-04-13 00:00:00+00:00,79,17,5.0,3.0
2025-04-14 00:00:00+00:00,177,23,31.0,5.0
2025-04-15 00:00:00+00:00,83,21,13.0,4.0
2025-04-16 00:00:00+00:00,43,9,36.0,5.0
2025-04-17 00:00:00+00:00,32,8,5.0,5.0
2025-04-18 00:00:00+00:00,31,8,9.0,5.0
2025-04-19 00:00:00+00:00,25,7,,
2025-04-20 00:00:00+00:00,38,7,1.0,1.0
2025-04-21 00:00:00+00:00,90,10,7.0,2.0
2025-04-22 00:00:00+00:00,130,26,1.0,1.0
2025-04-23 00:00:00+00:00,55,10,4.0,3.0
2025-04-24 00:00:00+00:00,47,20,4.0,3.0
2025-04-25 00:00:00+00:00,31,13,12.0,7.0
2025-04-26 00:00:00+00:00,8,2,6.0,1.0
