url_path,views_total,views_unique
/cisagov/icsnpp-s7comm,68,40
/cisagov/icsnpp-s7comm/blob/main/src/s7comm-protocol.pac,18,5
/cisagov/icsnpp-s7comm/tree/main/src,17,7
/cisagov/icsnpp-s7comm/tree/main/scripts,16,6
/cisagov/icsnpp-s7comm/tree/main/scripts/icsnpp/s7comm,16,5
/cisagov/icsnpp-s7comm/tree/main/tests,12,4
/cisagov/icsnpp-s7comm/blob/main/src/s7comm-analyzer.pac,11,3
/cisagov/icsnpp-s7comm/blob/main/scripts/icsnpp/s7comm/main.zeek,10,6
/cisagov/icsnpp-s7comm/issues/17,9,7
/cisagov/icsnpp-s7comm/tree/main,9,4
