url_path,views_total,views_unique
/cisagov/icsnpp-s7comm,39,34
/cisagov/icsnpp-s7comm/blob/main/scripts/icsnpp/s7comm/main.zeek,17,8
/cisagov/icsnpp-s7comm/tree/main/tests,17,4
/cisagov/icsnpp-s7comm/tree/main/src,15,4
/cisagov/icsnpp-s7comm/tree/main/scripts,13,5
/cisagov/icsnpp-s7comm/tree/main/scripts/icsnpp/s7comm,11,4
/cisagov/icsnpp-s7comm/blob/main/src/s7comm-protocol.pac,10,3
/cisagov/icsnpp-s7comm/tree/main/tests/traces,9,3
/cisagov/icsnpp-s7comm/blob/main/src/events.bif,6,3
/cisagov/icsnpp-s7comm/blob/main/src/s7comm-analyzer.pac,6,3
