time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-05 00:00:00+00:00,7,2,,
2024-09-06 00:00:00+00:00,7,3,108.0,3.0
2024-09-07 00:00:00+00:00,2,2,1.0,1.0
2024-09-08 00:00:00+00:00,19,11,,
2024-09-09 00:00:00+00:00,3,3,51.0,9.0
2024-09-10 00:00:00+00:00,35,10,19.0,5.0
2024-09-11 00:00:00+00:00,12,6,26.0,4.0
2024-09-12 00:00:00+00:00,8,5,17.0,6.0
2024-09-13 00:00:00+00:00,2,2,4.0,4.0
2024-09-14 00:00:00+00:00,2,2,,
2024-09-15 00:00:00+00:00,1,1,19.0,3.0
2024-09-16 00:00:00+00:00,15,9,13.0,6.0
2024-09-17 00:00:00+00:00,13,5,6.0,4.0
2024-09-18 00:00:00+00:00,17,7,13.0,6.0
2024-09-19 00:00:00+00:00,13,5,27.0,8.0
