time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,57,26,2.0,2.0
2025-10-26 00:00:00+00:00,63,32,2.0,2.0
2025-10-27 00:00:00+00:00,100,40,6.0,2.0
2025-10-28 00:00:00+00:00,160,50,51.0,7.0
2025-10-29 00:00:00+00:00,100,31,142.0,11.0
2025-10-30 00:00:00+00:00,117,39,16.0,8.0
2025-10-31 00:00:00+00:00,62,30,24.0,7.0
2025-11-01 00:00:00+00:00,49,26,9.0,1.0
2025-11-02 00:00:00+00:00,54,26,1.0,1.0
2025-11-03 00:00:00+00:00,101,41,34.0,8.0
2025-11-04 00:00:00+00:00,110,49,19.0,5.0
2025-11-05 00:00:00+00:00,83,38,30.0,8.0
2025-11-06 00:00:00+00:00,126,51,15.0,6.0
2025-11-07 00:00:00+00:00,186,38,18.0,8.0
2025-11-08 00:00:00+00:00,7,4,,
