url_path,views_total,views_unique
/cisagov/icsnpp-s7comm,67,39
/cisagov/icsnpp-s7comm/tree/main/tests,19,7
/cisagov/icsnpp-s7comm/tree/main/scripts,19,4
/cisagov/icsnpp-s7comm/blob/main/tests/traces/snap7.pcap,18,4
/cisagov/icsnpp-s7comm/tree/main/tests/traces,10,5
/cisagov/icsnpp-s7comm/blob/main/tests/traces/s7comm_plus.pcap,9,4
/cisagov/icsnpp-s7comm/tree/main/scripts/icsnpp/s7comm,9,4
/cisagov/icsnpp-s7comm/blob/main/tests/baseline/analyzer.s7comm_plus/s7comm_plus.log,9,1
/cisagov/icsnpp-s7comm/tree/9cb604aca4161064c6e4247fbed8c6c27e18ffc1,8,4
/cisagov/icsnpp-s7comm/blob/main/tests/baseline/analyzer.s7comm_plus/s7comm.log,8,1
