time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-28 00:00:00+00:00,3,3,1.0,1.0
2023-05-29 00:00:00+00:00,17,11,5.0,2.0
2023-05-30 00:00:00+00:00,25,14,6.0,6.0
2023-05-31 00:00:00+00:00,140,19,30.0,5.0
2023-06-01 00:00:00+00:00,34,14,10.0,6.0
2023-06-02 00:00:00+00:00,17,11,34.0,7.0
2023-06-03 00:00:00+00:00,10,9,9.0,2.0
2023-06-04 00:00:00+00:00,10,9,3.0,3.0
2023-06-05 00:00:00+00:00,13,12,53.0,8.0
2023-06-06 00:00:00+00:00,28,14,7.0,5.0
2023-06-07 00:00:00+00:00,51,14,6.0,2.0
2023-06-08 00:00:00+00:00,21,11,65.0,5.0
2023-06-09 00:00:00+00:00,13,12,5.0,4.0
2023-06-10 00:00:00+00:00,11,10,,
2023-06-11 00:00:00+00:00,9,6,,
