time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-16 00:00:00+00:00,2,2,,
2024-03-17 00:00:00+00:00,31,14,,
2024-03-18 00:00:00+00:00,82,17,9.0,4.0
2024-03-19 00:00:00+00:00,35,16,25.0,7.0
2024-03-20 00:00:00+00:00,86,25,19.0,7.0
2024-03-21 00:00:00+00:00,115,25,31.0,7.0
2024-03-22 00:00:00+00:00,27,14,17.0,4.0
2024-03-23 00:00:00+00:00,16,10,,
2024-03-24 00:00:00+00:00,19,12,,
2024-03-25 00:00:00+00:00,39,15,53.0,8.0
2024-03-26 00:00:00+00:00,99,17,10.0,3.0
2024-03-27 00:00:00+00:00,128,22,11.0,8.0
2024-03-28 00:00:00+00:00,81,22,24.0,7.0
2024-03-29 00:00:00+00:00,50,17,51.0,6.0
2024-03-30 00:00:00+00:00,53,9,36.0,3.0
