time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-01 00:00:00+00:00,33,16,3,2
2025-03-02 00:00:00+00:00,20,14,1,1
2025-03-03 00:00:00+00:00,129,21,16,6
2025-03-04 00:00:00+00:00,64,15,3,3
2025-03-05 00:00:00+00:00,34,17,2,2
2025-03-06 00:00:00+00:00,88,25,27,8
2025-03-07 00:00:00+00:00,63,20,38,8
2025-03-08 00:00:00+00:00,25,18,4,1
2025-03-09 00:00:00+00:00,20,12,5,4
2025-03-10 00:00:00+00:00,118,21,21,5
2025-03-11 00:00:00+00:00,136,29,8,7
2025-03-12 00:00:00+00:00,83,22,23,7
2025-03-13 00:00:00+00:00,73,23,5,2
2025-03-14 00:00:00+00:00,72,17,6,5
