time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-06 00:00:00+00:00,29,8,25.0,3.0
2023-03-07 00:00:00+00:00,25,15,86.0,9.0
2023-03-08 00:00:00+00:00,71,25,21.0,5.0
2023-03-09 00:00:00+00:00,42,15,75.0,6.0
2023-03-10 00:00:00+00:00,35,17,33.0,3.0
2023-03-11 00:00:00+00:00,23,16,,
2023-03-12 00:00:00+00:00,13,10,1.0,1.0
2023-03-13 00:00:00+00:00,97,26,59.0,4.0
2023-03-14 00:00:00+00:00,69,25,83.0,6.0
2023-03-15 00:00:00+00:00,61,27,12.0,6.0
2023-03-16 00:00:00+00:00,61,16,11.0,4.0
2023-03-17 00:00:00+00:00,25,23,1.0,1.0
2023-03-18 00:00:00+00:00,11,10,10.0,4.0
2023-03-19 00:00:00+00:00,15,11,17.0,6.0
2023-03-20 00:00:00+00:00,13,8,4.0,3.0
