time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-11 00:00:00+00:00,11,6,,
2023-03-12 00:00:00+00:00,13,10,1.0,1.0
2023-03-13 00:00:00+00:00,97,26,59.0,4.0
2023-03-14 00:00:00+00:00,69,25,83.0,6.0
2023-03-15 00:00:00+00:00,61,27,12.0,6.0
2023-03-16 00:00:00+00:00,61,16,11.0,4.0
2023-03-17 00:00:00+00:00,25,23,1.0,1.0
2023-03-18 00:00:00+00:00,11,10,10.0,4.0
2023-03-19 00:00:00+00:00,15,11,17.0,6.0
2023-03-20 00:00:00+00:00,50,22,9.0,5.0
2023-03-21 00:00:00+00:00,67,20,7.0,6.0
2023-03-22 00:00:00+00:00,50,13,14.0,3.0
2023-03-23 00:00:00+00:00,40,18,31.0,6.0
2023-03-24 00:00:00+00:00,14,10,41.0,8.0
2023-03-25 00:00:00+00:00,6,5,7.0,1.0
