time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-13 00:00:00+00:00,1372,27,7.0,4.0
2025-12-14 00:00:00+00:00,1841,28,13.0,9.0
2025-12-15 00:00:00+00:00,1864,32,26.0,6.0
2025-12-16 00:00:00+00:00,1909,45,30.0,9.0
2025-12-17 00:00:00+00:00,1904,37,7.0,6.0
2025-12-18 00:00:00+00:00,1876,37,14.0,6.0
2025-12-19 00:00:00+00:00,1854,35,22.0,7.0
2025-12-20 00:00:00+00:00,1850,28,7.0,2.0
2025-12-21 00:00:00+00:00,1836,31,5.0,5.0
2025-12-22 00:00:00+00:00,514,52,3.0,3.0
2025-12-23 00:00:00+00:00,76,30,,
2025-12-24 00:00:00+00:00,77,30,3.0,3.0
2025-12-25 00:00:00+00:00,52,27,7.0,6.0
2025-12-26 00:00:00+00:00,61,27,1.0,1.0
2025-12-27 00:00:00+00:00,2,2,1.0,1.0
