time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-27 00:00:00+00:00,10,5,,
2024-01-28 00:00:00+00:00,25,13,,
2024-01-29 00:00:00+00:00,80,15,16.0,5.0
2024-01-30 00:00:00+00:00,140,19,21.0,6.0
2024-01-31 00:00:00+00:00,158,25,7.0,5.0
2024-02-01 00:00:00+00:00,122,26,70.0,6.0
2024-02-02 00:00:00+00:00,97,21,5.0,2.0
2024-02-03 00:00:00+00:00,10,9,2.0,1.0
2024-02-04 00:00:00+00:00,30,12,1.0,1.0
2024-02-05 00:00:00+00:00,35,14,4.0,4.0
2024-02-06 00:00:00+00:00,56,20,26.0,5.0
2024-02-07 00:00:00+00:00,40,21,44.0,11.0
2024-02-08 00:00:00+00:00,48,23,73.0,7.0
2024-02-09 00:00:00+00:00,22,12,2.0,2.0
2024-02-10 00:00:00+00:00,23,8,25.0,1.0
