time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-02 00:00:00+00:00,7,6,,
2025-02-03 00:00:00+00:00,87,25,16.0,3.0
2025-02-04 00:00:00+00:00,51,26,13.0,8.0
2025-02-05 00:00:00+00:00,92,20,7.0,1.0
2025-02-06 00:00:00+00:00,70,22,1.0,1.0
2025-02-07 00:00:00+00:00,60,18,7.0,4.0
2025-02-08 00:00:00+00:00,25,14,3.0,2.0
2025-02-09 00:00:00+00:00,50,17,4.0,4.0
2025-02-10 00:00:00+00:00,153,30,12.0,8.0
2025-02-11 00:00:00+00:00,106,25,16.0,6.0
2025-02-12 00:00:00+00:00,63,19,11.0,3.0
2025-02-13 00:00:00+00:00,145,29,6.0,4.0
2025-02-14 00:00:00+00:00,43,18,7.0,5.0
2025-02-15 00:00:00+00:00,34,16,1.0,1.0
2025-02-16 00:00:00+00:00,26,9,,
