time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-01 00:00:00+00:00,44,23,9.0,1.0
2025-11-02 00:00:00+00:00,54,26,1.0,1.0
2025-11-03 00:00:00+00:00,101,41,34.0,8.0
2025-11-04 00:00:00+00:00,110,49,19.0,5.0
2025-11-05 00:00:00+00:00,83,38,30.0,8.0
2025-11-06 00:00:00+00:00,126,51,15.0,6.0
2025-11-07 00:00:00+00:00,186,38,18.0,8.0
2025-11-08 00:00:00+00:00,81,30,,
2025-11-09 00:00:00+00:00,66,26,1.0,1.0
2025-11-10 00:00:00+00:00,233,42,4.0,3.0
2025-11-11 00:00:00+00:00,207,47,10.0,7.0
2025-11-12 00:00:00+00:00,121,42,36.0,6.0
2025-11-13 00:00:00+00:00,81,37,8.0,6.0
2025-11-14 00:00:00+00:00,83,35,5.0,5.0
2025-11-15 00:00:00+00:00,2,2,,
