time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-07 00:00:00+00:00,38,10,3.0,3.0
2023-11-08 00:00:00+00:00,32,14,83.0,5.0
2023-11-09 00:00:00+00:00,73,17,10.0,5.0
2023-11-10 00:00:00+00:00,98,22,100.0,11.0
2023-11-11 00:00:00+00:00,12,10,1.0,1.0
2023-11-12 00:00:00+00:00,22,12,16.0,2.0
2023-11-13 00:00:00+00:00,96,25,65.0,8.0
2023-11-14 00:00:00+00:00,63,20,33.0,8.0
2023-11-15 00:00:00+00:00,54,19,18.0,8.0
2023-11-16 00:00:00+00:00,71,18,16.0,8.0
2023-11-17 00:00:00+00:00,26,16,13.0,3.0
2023-11-18 00:00:00+00:00,12,11,,
2023-11-19 00:00:00+00:00,19,12,5.0,2.0
2023-11-20 00:00:00+00:00,42,18,46.0,6.0
2023-11-21 00:00:00+00:00,26,11,4.0,2.0
