time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-05 00:00:00+00:00,1,1,9.0,1.0
2025-05-06 00:00:00+00:00,119,21,21.0,7.0
2025-05-07 00:00:00+00:00,56,20,17.0,4.0
2025-05-08 00:00:00+00:00,140,28,31.0,6.0
2025-05-09 00:00:00+00:00,44,17,28.0,3.0
2025-05-10 00:00:00+00:00,19,14,1.0,1.0
2025-05-11 00:00:00+00:00,35,13,5.0,1.0
2025-05-12 00:00:00+00:00,89,24,9.0,4.0
2025-05-13 00:00:00+00:00,89,32,11.0,3.0
2025-05-14 00:00:00+00:00,73,28,8.0,5.0
2025-05-15 00:00:00+00:00,157,38,22.0,7.0
2025-05-16 00:00:00+00:00,23,13,2.0,2.0
2025-05-17 00:00:00+00:00,17,12,,
2025-05-18 00:00:00+00:00,81,18,3.0,2.0
2025-05-19 00:00:00+00:00,67,12,17.0,8.0
