time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-18 00:00:00+00:00,19,3,,
2025-05-19 00:00:00+00:00,95,22,18.0,9.0
2025-05-20 00:00:00+00:00,102,25,21.0,5.0
2025-05-21 00:00:00+00:00,52,25,18.0,7.0
2025-05-22 00:00:00+00:00,31,16,42.0,5.0
2025-05-23 00:00:00+00:00,28,14,13.0,4.0
2025-05-24 00:00:00+00:00,100,17,4.0,2.0
2025-05-25 00:00:00+00:00,54,15,1.0,1.0
2025-05-26 00:00:00+00:00,90,22,42.0,6.0
2025-05-27 00:00:00+00:00,24,15,44.0,7.0
2025-05-28 00:00:00+00:00,42,15,31.0,6.0
2025-05-29 00:00:00+00:00,43,18,13.0,3.0
2025-05-30 00:00:00+00:00,110,25,50.0,5.0
2025-05-31 00:00:00+00:00,58,17,1.0,1.0
2025-06-01 00:00:00+00:00,19,11,4.0,1.0
