url_path,views_total,views_unique
/cisagov/icsnpp-s7comm,42,29
/cisagov/icsnpp-s7comm/tree/main/src,19,5
/cisagov/icsnpp-s7comm/blob/main/scripts/icsnpp/s7comm/main.zeek,18,4
/cisagov/icsnpp-s7comm/tree/main/tests,18,3
/cisagov/icsnpp-s7comm/tree/main/tests/traces,11,3
/cisagov/icsnpp-s7comm/tree/main/scripts,9,2
/cisagov/icsnpp-s7comm/tree/main/tests/files,7,2
/cisagov/icsnpp-s7comm/blob/main/tests/traces/s7comm_plus.pcap,6,2
/cisagov/icsnpp-s7comm/commit/6026ccb9885c163bcd9225f5a3ced2da7f389d25,6,2
/cisagov/icsnpp-s7comm/tree/main/tests/baseline,6,1
