time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-17 00:00:00+00:00,33,4,,
2024-05-18 00:00:00+00:00,36,17,2.0,2.0
2024-05-19 00:00:00+00:00,24,16,29.0,4.0
2024-05-20 00:00:00+00:00,124,39,9.0,6.0
2024-05-21 00:00:00+00:00,123,35,41.0,5.0
2024-05-22 00:00:00+00:00,74,33,23.0,8.0
2024-05-23 00:00:00+00:00,63,27,18.0,5.0
2024-05-24 00:00:00+00:00,64,24,7.0,5.0
2024-05-25 00:00:00+00:00,21,16,3.0,3.0
2024-05-26 00:00:00+00:00,64,17,94.0,2.0
2024-05-27 00:00:00+00:00,43,20,135.0,14.0
2024-05-28 00:00:00+00:00,61,31,36.0,9.0
2024-05-29 00:00:00+00:00,61,33,23.0,7.0
2024-05-30 00:00:00+00:00,137,26,16.0,7.0
2024-05-31 00:00:00+00:00,37,19,44.0,3.0
