time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-26 00:00:00+00:00,1,1,1,1
2024-10-27 00:00:00+00:00,4,3,7,4
2024-10-28 00:00:00+00:00,9,4,6,4
2024-10-29 00:00:00+00:00,6,3,5,4
2024-10-30 00:00:00+00:00,12,4,2,2
2024-10-31 00:00:00+00:00,6,4,4,3
2024-11-01 00:00:00+00:00,21,4,11,3
2024-11-02 00:00:00+00:00,5,3,3,3
2024-11-03 00:00:00+00:00,7,2,9,4
2024-11-04 00:00:00+00:00,4,2,17,6
2024-11-05 00:00:00+00:00,6,3,37,9
2024-11-06 00:00:00+00:00,22,11,20,7
2024-11-07 00:00:00+00:00,15,8,65,3
2024-11-08 00:00:00+00:00,7,5,4,2
