time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-26 00:00:00+00:00,23,10,7,2
2025-07-27 00:00:00+00:00,15,11,1,1
2025-07-28 00:00:00+00:00,74,26,19,7
2025-07-29 00:00:00+00:00,58,26,105,10
2025-07-30 00:00:00+00:00,52,30,20,11
2025-07-31 00:00:00+00:00,53,20,10,8
2025-08-01 00:00:00+00:00,40,20,22,6
2025-08-02 00:00:00+00:00,23,13,1,1
2025-08-03 00:00:00+00:00,41,14,5,2
2025-08-04 00:00:00+00:00,48,21,8,6
2025-08-05 00:00:00+00:00,60,28,18,5
2025-08-06 00:00:00+00:00,70,23,15,8
2025-08-07 00:00:00+00:00,45,20,22,6
2025-08-08 00:00:00+00:00,40,23,39,5
2025-08-09 00:00:00+00:00,13,4,6,2
