time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-12 00:00:00+00:00,7,5,1,1
2023-03-13 00:00:00+00:00,97,26,59,4
2023-03-14 00:00:00+00:00,69,25,83,6
2023-03-15 00:00:00+00:00,61,27,12,6
2023-03-16 00:00:00+00:00,61,16,11,4
2023-03-17 00:00:00+00:00,25,23,1,1
2023-03-18 00:00:00+00:00,11,10,10,4
2023-03-19 00:00:00+00:00,15,11,17,6
2023-03-20 00:00:00+00:00,50,22,9,5
2023-03-21 00:00:00+00:00,67,20,7,6
2023-03-22 00:00:00+00:00,50,13,14,3
2023-03-23 00:00:00+00:00,40,18,31,6
2023-03-24 00:00:00+00:00,14,10,41,8
2023-03-25 00:00:00+00:00,15,11,13,4
2023-03-26 00:00:00+00:00,6,5,26,2
