time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-05 00:00:00+00:00,37,9,,
2023-05-06 00:00:00+00:00,172,13,26.0,6.0
2023-05-07 00:00:00+00:00,14,10,16.0,9.0
2023-05-08 00:00:00+00:00,60,19,35.0,11.0
2023-05-09 00:00:00+00:00,61,17,28.0,10.0
2023-05-10 00:00:00+00:00,40,13,17.0,8.0
2023-05-11 00:00:00+00:00,41,13,11.0,6.0
2023-05-12 00:00:00+00:00,14,13,93.0,10.0
2023-05-13 00:00:00+00:00,64,11,3.0,2.0
2023-05-14 00:00:00+00:00,10,9,,
2023-05-15 00:00:00+00:00,38,15,6.0,3.0
2023-05-16 00:00:00+00:00,56,23,27.0,9.0
2023-05-17 00:00:00+00:00,43,14,12.0,6.0
2023-05-18 00:00:00+00:00,19,13,,
2023-05-19 00:00:00+00:00,10,7,5.0,4.0
