url_path,views_total,views_unique
/cisagov/icsnpp-s7comm,44,26
/cisagov/icsnpp-s7comm/blob/main/scripts/icsnpp/s7comm/main.zeek,21,6
/cisagov/icsnpp-s7comm/tree/5c2072a7265fef54d3a8ca10dcfd89d4185ba9a5/src,15,3
/cisagov/icsnpp-s7comm/tree/main/scripts/icsnpp/s7comm,10,4
/cisagov/icsnpp-s7comm/tree/main/scripts,10,2
/cisagov/icsnpp-s7comm/tree/main/src,9,3
/cisagov/icsnpp-s7comm/blob/5c2072a7265fef54d3a8ca10dcfd89d4185ba9a5/src/s7comm-protocol.pac,8,2
/cisagov/icsnpp-s7comm/tree/5c2072a7265fef54d3a8ca10dcfd89d4185ba9a5,7,6
/cisagov/icsnpp-s7comm/blob/main/scripts/icsnpp/s7comm/files.zeek,6,2
/cisagov/icsnpp-s7comm/blob/main/src/S7COMM.h,6,2
