time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,1,1,3,2
2024-10-23 00:00:00+00:00,6,5,10,7
2024-10-24 00:00:00+00:00,13,8,12,7
2024-10-25 00:00:00+00:00,12,4,13,1
2024-10-26 00:00:00+00:00,1,1,1,1
2024-10-27 00:00:00+00:00,4,3,7,4
2024-10-28 00:00:00+00:00,9,4,6,4
2024-10-29 00:00:00+00:00,6,3,5,4
2024-10-30 00:00:00+00:00,12,4,2,2
2024-10-31 00:00:00+00:00,6,4,4,3
2024-11-01 00:00:00+00:00,21,4,11,3
2024-11-02 00:00:00+00:00,5,3,3,3
2024-11-03 00:00:00+00:00,7,2,9,4
2024-11-04 00:00:00+00:00,4,2,17,6
2024-11-05 00:00:00+00:00,6,3,35,8
