time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-01 00:00:00+00:00,33,11,2,1
2023-11-02 00:00:00+00:00,160,25,8,8
2023-11-03 00:00:00+00:00,82,15,1,1
2023-11-04 00:00:00+00:00,12,10,4,4
2023-11-05 00:00:00+00:00,30,12,5,3
2023-11-06 00:00:00+00:00,100,20,4,2
2023-11-07 00:00:00+00:00,67,19,7,6
2023-11-08 00:00:00+00:00,32,14,83,5
2023-11-09 00:00:00+00:00,73,17,10,5
2023-11-10 00:00:00+00:00,98,22,100,11
2023-11-11 00:00:00+00:00,12,10,1,1
2023-11-12 00:00:00+00:00,22,12,16,2
2023-11-13 00:00:00+00:00,96,25,65,8
2023-11-14 00:00:00+00:00,63,20,33,8
2023-11-15 00:00:00+00:00,22,9,7,4
