time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-27 00:00:00+00:00,4,3,7.0,4.0
2024-10-28 00:00:00+00:00,9,4,6.0,4.0
2024-10-29 00:00:00+00:00,6,3,5.0,4.0
2024-10-30 00:00:00+00:00,12,4,2.0,2.0
2024-10-31 00:00:00+00:00,6,4,4.0,3.0
2024-11-01 00:00:00+00:00,21,4,11.0,3.0
2024-11-02 00:00:00+00:00,5,3,3.0,3.0
2024-11-03 00:00:00+00:00,7,2,9.0,4.0
2024-11-04 00:00:00+00:00,4,2,17.0,6.0
2024-11-05 00:00:00+00:00,6,3,37.0,9.0
2024-11-06 00:00:00+00:00,22,11,20.0,7.0
2024-11-07 00:00:00+00:00,15,8,65.0,3.0
2024-11-08 00:00:00+00:00,9,6,5.0,3.0
2024-11-09 00:00:00+00:00,3,3,,
