time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-19 00:00:00+00:00,21,4,,
2024-02-20 00:00:00+00:00,138,29,30.0,28.0
2024-02-21 00:00:00+00:00,33,20,19.0,5.0
2024-02-22 00:00:00+00:00,40,18,3.0,3.0
2024-02-23 00:00:00+00:00,41,12,10.0,4.0
2024-02-24 00:00:00+00:00,12,11,4.0,2.0
2024-02-25 00:00:00+00:00,42,12,2.0,2.0
2024-02-26 00:00:00+00:00,97,24,17.0,8.0
2024-02-27 00:00:00+00:00,141,22,15.0,6.0
2024-02-28 00:00:00+00:00,178,33,27.0,8.0
2024-02-29 00:00:00+00:00,77,17,6.0,4.0
2024-03-01 00:00:00+00:00,59,17,56.0,12.0
2024-03-02 00:00:00+00:00,12,10,5.0,5.0
2024-03-03 00:00:00+00:00,18,11,1.0,1.0
2024-03-04 00:00:00+00:00,22,10,32.0,3.0
