time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-29 00:00:00+00:00,12,5,3,2
2024-01-30 00:00:00+00:00,140,19,21,6
2024-01-31 00:00:00+00:00,158,25,7,5
2024-02-01 00:00:00+00:00,122,26,70,6
2024-02-02 00:00:00+00:00,97,21,5,2
2024-02-03 00:00:00+00:00,10,9,2,1
2024-02-04 00:00:00+00:00,30,12,1,1
2024-02-05 00:00:00+00:00,35,14,4,4
2024-02-06 00:00:00+00:00,56,20,26,5
2024-02-07 00:00:00+00:00,40,21,44,11
2024-02-08 00:00:00+00:00,48,23,73,7
2024-02-09 00:00:00+00:00,22,12,2,2
2024-02-10 00:00:00+00:00,72,12,27,2
2024-02-11 00:00:00+00:00,19,12,14,3
2024-02-12 00:00:00+00:00,32,10,24,3
