time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-07 00:00:00+00:00,68,13,12.0,5.0
2023-02-08 00:00:00+00:00,41,15,4.0,2.0
2023-02-09 00:00:00+00:00,31,18,102.0,9.0
2023-02-10 00:00:00+00:00,28,14,6.0,3.0
2023-02-11 00:00:00+00:00,15,10,,
2023-02-12 00:00:00+00:00,40,13,2.0,1.0
2023-02-13 00:00:00+00:00,47,18,33.0,8.0
2023-02-14 00:00:00+00:00,24,13,7.0,4.0
2023-02-15 00:00:00+00:00,60,13,46.0,9.0
2023-02-16 00:00:00+00:00,79,18,12.0,4.0
2023-02-17 00:00:00+00:00,60,18,21.0,5.0
2023-02-18 00:00:00+00:00,11,10,2.0,1.0
2023-02-19 00:00:00+00:00,11,10,2.0,1.0
2023-02-20 00:00:00+00:00,42,15,13.0,8.0
2023-02-21 00:00:00+00:00,6,5,8.0,2.0
