url_path,views_total,views_unique
/cisagov/icsnpp-s7comm,57,39
/cisagov/icsnpp-s7comm/tree/a2f930241b72dd7111f25dad25fa1c523670cda3,12,9
/cisagov/icsnpp-s7comm/blob/main/scripts/icsnpp/s7comm/main.zeek,11,6
/cisagov/icsnpp-s7comm/tree/main/scripts/icsnpp/s7comm,7,3
/cisagov/icsnpp-s7comm/tree/a2f930241b72dd7111f25dad25fa1c523670cda3/testing,6,4
/cisagov/icsnpp-s7comm/tree/a2f930241b72dd7111f25dad25fa1c523670cda3/testing/traces,6,4
/cisagov/icsnpp-s7comm/tree/main/src,5,5
/cisagov/icsnpp-s7comm/blob/main/scripts/__preload__.zeek,5,3
/cisagov/icsnpp-s7comm/tree/main/scripts,5,3
/cisagov/icsnpp-s7comm/issues,4,3
