time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-10 00:00:00+00:00,1,1,2,2
2021-07-11 00:00:00+00:00,15,7,6,2
2021-07-12 00:00:00+00:00,27,20,47,5
2021-07-13 00:00:00+00:00,101,31,105,5
2021-07-14 00:00:00+00:00,94,37,196,12
2021-07-15 00:00:00+00:00,87,37,288,11
2021-07-16 00:00:00+00:00,52,28,25,7
2021-07-17 00:00:00+00:00,2,2,1,1
2021-07-18 00:00:00+00:00,7,7,3,1
2021-07-19 00:00:00+00:00,13,12,6,3
2021-07-20 00:00:00+00:00,83,36,13,2
2021-07-21 00:00:00+00:00,67,33,4,1
2021-07-22 00:00:00+00:00,66,34,8,4
2021-07-23 00:00:00+00:00,76,31,15,3
