time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-27 00:00:00+00:00,27,18,,
2021-08-28 00:00:00+00:00,11,10,,
2021-08-29 00:00:00+00:00,2,2,12.0,5.0
2021-08-30 00:00:00+00:00,31,22,21.0,5.0
2021-08-31 00:00:00+00:00,71,30,7.0,3.0
2021-09-01 00:00:00+00:00,103,35,76.0,4.0
2021-09-02 00:00:00+00:00,89,35,1.0,1.0
2021-09-03 00:00:00+00:00,87,34,3.0,3.0
2021-09-04 00:00:00+00:00,47,24,,
2021-09-05 00:00:00+00:00,22,17,1.0,1.0
2021-09-06 00:00:00+00:00,25,20,3.0,1.0
2021-09-07 00:00:00+00:00,2,2,19.0,6.0
2021-09-08 00:00:00+00:00,51,25,35.0,5.0
2021-09-09 00:00:00+00:00,87,32,15.0,4.0
