time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-17 00:00:00+00:00,21,14,49.0,2.0
2021-11-18 00:00:00+00:00,80,37,4.0,2.0
2021-11-19 00:00:00+00:00,125,37,,
2021-11-20 00:00:00+00:00,59,27,16.0,2.0
2021-11-21 00:00:00+00:00,52,27,3.0,1.0
2021-11-22 00:00:00+00:00,70,32,8.0,3.0
2021-11-23 00:00:00+00:00,55,27,,
2021-11-24 00:00:00+00:00,45,25,6.0,2.0
2021-11-25 00:00:00+00:00,70,27,3.0,2.0
2021-11-26 00:00:00+00:00,6,6,,
2021-11-27 00:00:00+00:00,6,4,1.0,1.0
2021-11-28 00:00:00+00:00,2,2,18.0,5.0
2021-11-29 00:00:00+00:00,37,26,,
2021-11-30 00:00:00+00:00,82,30,16.0,2.0
